"","tempo_1","spectral_centroid_1","spectral_bandwidth_1","zero_crossing_rate_1","mfcc_a_1","mfcc_b_1","mfcc_c_1","mfcc_d_1","mfcc_e_1","mfcc_f_1","mfcc_g_1","mfcc_h_1","mfcc_i_1","mfcc_j_1","mfcc_k_1","mfcc_l_1","mfcc_m_1","tempo_2","spectral_centroid_2","spectral_bandwidth_2","zero_crossing_rate_2","mfcc_a_2","mfcc_b_2","mfcc_c_2","mfcc_d_2","mfcc_e_2","mfcc_f_2","mfcc_g_2","mfcc_h_2","mfcc_i_2","mfcc_j_2","mfcc_k_2","mfcc_l_2","mfcc_m_2","s1","s2","compatible"
"191",86.1328125,2955.74423357982,2999.95335610378,0.116943398281873,-162.04997,71.32728,29.915854,15.636559,6.5189996,17.939259,4.8864946,9.689046,-0.9920903,4.0230756,1.8551185,3.071112,-0.9668028,117.453835227273,3359.71140527944,3120.09670966514,0.138959434362068,-105.49508,54.31391,21.296196,30.098925,9.13119,9.753215,10.398476,6.3174953,-2.0479167,9.901152,1.7477201,7.173243,-1.3630861,"trace optical kridian","trace sniper",TRUE
"192",117.453835227273,3359.71140527944,3120.09670966514,0.138959434362068,-105.49508,54.31391,21.296196,30.098925,9.13119,9.753215,10.398476,6.3174953,-2.0479167,9.901152,1.7477201,7.173243,-1.3630861,86.1328125,2176.07146166295,2439.94340072351,0.0804652416065864,-163.50458,99.09403,-4.702388,14.048456,17.75471,9.65318,0.436941,1.6373805,-4.4028335,1.522641,0.111648746,4.2650194,0.24199434,"trace sniper","dj red earth people ride",TRUE
"193",86.1328125,2176.07146166295,2439.94340072351,0.0804652416065864,-163.50458,99.09403,-4.702388,14.048456,17.75471,9.65318,0.436941,1.6373805,-4.4028335,1.522641,0.111648746,4.2650194,0.24199434,89.1029094827586,3262.56446015432,2907.54553670788,0.152972298417964,-126.24103,42.774643,4.984439,29.944395,14.802333,17.544817,7.4588923,12.770167,4.2766066,5.7550783,2.0472043,4.667464,-0.08509282,"dj red earth people ride","bad company the pulse",TRUE
"194",89.1029094827586,3262.56446015432,2907.54553670788,0.152972298417964,-126.24103,42.774643,4.984439,29.944395,14.802333,17.544817,7.4588923,12.770167,4.2766066,5.7550783,2.0472043,4.667464,-0.08509282,86.1328125,2838.08292223294,2967.65313624876,0.111264284511193,-85.43442,63.55845,41.30977,44.896687,13.98413,15.7164,-7.4087434,8.670043,-12.244238,-1.1699523,0.070654094,1.0373476,0.9228727,"bad company the pulse","die drop bear",TRUE
"195",86.1328125,2838.08292223294,2967.65313624876,0.111264284511193,-85.43442,63.55845,41.30977,44.896687,13.98413,15.7164,-7.4087434,8.670043,-12.244238,-1.1699523,0.070654094,1.0373476,0.9228727,117.453835227273,2639.36423150758,2700.98486732137,0.100613908076262,-31.813282,74.51877,5.521953,23.126614,12.169262,19.708046,-0.51005006,7.457127,3.7640507,6.0598536,0.22165728,5.324739,-2.0629125,"die drop bear","bad company sentient",TRUE
"196",117.453835227273,2639.36423150758,2700.98486732137,0.100613908076262,-31.813282,74.51877,5.521953,23.126614,12.169262,19.708046,-0.51005006,7.457127,3.7640507,6.0598536,0.22165728,5.324739,-2.0629125,117.453835227273,3793.77189897524,2954.46414444502,0.220056218375828,-37.714397,37.512535,15.730654,20.46936,1.7052896,6.5853853,-3.6789184,0.28006938,-8.654649,2.9737446,-6.6243997,2.2696187,-7.2343636,"bad company sentient","baby namboos ancoats zambia",TRUE
"197",117.453835227273,3793.77189897524,2954.46414444502,0.220056218375828,-37.714397,37.512535,15.730654,20.46936,1.7052896,6.5853853,-3.6789184,0.28006938,-8.654649,2.9737446,-6.6243997,2.2696187,-7.2343636,117.453835227273,3059.72857160007,2661.35800001414,0.154949941428827,-78.63282,59.972534,1.0276433,21.903496,-6.349244,6.017188,-2.909207,6.9484954,6.2253127,1.6867574,-1.2870857,5.7436895,-2.051996,"baby namboos ancoats zambia","bad company skin tag",TRUE
"198",117.453835227273,3059.72857160007,2661.35800001414,0.154949941428827,-78.63282,59.972534,1.0276433,21.903496,-6.349244,6.017188,-2.909207,6.9484954,6.2253127,1.6867574,-1.2870857,5.7436895,-2.051996,86.1328125,2837.8473604979,2633.30585220484,0.135448287612601,-53.027306,72.12494,-9.480651,4.807726,-16.918484,20.840252,-1.6391002,5.7569737,1.7406034,8.428618,6.3293324,13.056688,1.1300684,"bad company skin tag","q project champion sound",TRUE
"199",86.1328125,3103.26889159482,3120.34831972423,0.11531154948934,-62.54007,64.169426,34.580517,11.714472,3.2694356,16.797626,4.9006157,9.743076,-5.8294625,5.4084325,-0.5478722,6.57233,1.9172517,117.453835227273,2954.58455038125,2913.82631059134,0.120673502015134,-100.6573,66.45279,16.63056,22.79753,10.333805,13.895843,3.72519,6.143371,-5.958425,3.8034084,-0.2628985,3.8002396,-6.8004804,"optical the shining","stakka k tee synthesis",TRUE
"200",117.453835227273,2954.58455038125,2913.82631059134,0.120673502015134,-100.6573,66.45279,16.63056,22.79753,10.333805,13.895843,3.72519,6.143371,-5.958425,3.8034084,-0.2628985,3.8002396,-6.8004804,112.34714673913,3415.71813435582,3108.48131320002,0.131085879734139,-140.16489,46.770187,27.25133,31.520159,11.395406,16.536007,8.48826,10.39076,3.228324,6.042285,0.8183839,2.668079,-0.6289927,"stakka k tee synthesis","matrix temperament",TRUE
"201",112.34714673913,3415.71813435582,3108.48131320002,0.131085879734139,-140.16489,46.770187,27.25133,31.520159,11.395406,16.536007,8.48826,10.39076,3.228324,6.042285,0.8183839,2.668079,-0.6289927,86.1328125,3123.42462917742,2930.99481765329,0.124992465130944,-68.91131,53.15105,18.558628,24.348957,4.3375006,12.112884,2.4773924,9.411659,0.87107927,7.6245446,-0.9936781,4.752853,-0.043313578,"matrix temperament","ram trilogy reflection",TRUE
"202",86.1328125,3123.42462917742,2930.99481765329,0.124992465130944,-68.91131,53.15105,18.558628,24.348957,4.3375006,12.112884,2.4773924,9.411659,0.87107927,7.6245446,-0.9936781,4.752853,-0.043313578,112.34714673913,2838.03552606124,2595.50758110557,0.131163426158603,-189.9489,49.227295,36.82497,8.616959,5.069352,3.9020834,3.8202074,0.056118853,1.7276958,5.1544576,0.08577181,4.604704,-3.1457045,"ram trilogy reflection","matrix the saint",TRUE
"203",112.34714673913,2838.03552606124,2595.50758110557,0.131163426158603,-189.9489,49.227295,36.82497,8.616959,5.069352,3.9020834,3.8202074,0.056118853,1.7276958,5.1544576,0.08577181,4.604704,-3.1457045,86.1328125,2642.96130608241,2921.44072304118,0.0947287412894901,-149.43826,72.82212,14.033958,9.916298,10.456544,8.794823,4.3876,5.814476,0.7228436,3.132193,-2.4369192,1.4668196,-2.2836123,"matrix the saint","marcus intalex st files how you make me feel",TRUE
"204",86.1328125,2642.96130608241,2921.44072304118,0.0947287412894901,-149.43826,72.82212,14.033958,9.916298,10.456544,8.794823,4.3876,5.814476,0.7228436,3.132193,-2.4369192,1.4668196,-2.2836123,86.1328125,2176.07146166295,2439.94340072351,0.0804652416065864,-163.50458,99.09403,-4.702388,14.048456,17.75471,9.65318,0.436941,1.6373805,-4.4028335,1.522641,0.111648746,4.2650194,0.24199434,"marcus intalex st files how you make me feel","dj red earth people ride",TRUE
"205",86.1328125,2176.07146166295,2439.94340072351,0.0804652416065864,-163.50458,99.09403,-4.702388,14.048456,17.75471,9.65318,0.436941,1.6373805,-4.4028335,1.522641,0.111648746,4.2650194,0.24199434,86.1328125,2932.87621635473,2823.03821935906,0.134331613362364,-87.05983,71.271065,-9.409835,-0.7802225,10.952698,14.164764,1.0935873,10.514003,1.9407024,4.241344,-0.13962542,4.6308312,0.9892339,"dj red earth people ride","ram trilogy mindscan",TRUE
"206",86.1328125,2932.87621635473,2823.03821935906,0.134331613362364,-87.05983,71.271065,-9.409835,-0.7802225,10.952698,14.164764,1.0935873,10.514003,1.9407024,4.241344,-0.13962542,4.6308312,0.9892339,86.1328125,3458.20924123028,2912.92019764588,0.15506545314905,-14.5451,47.137455,-2.035788,9.572549,1.1411777,13.9856415,-5.393348,10.12884,-3.4402306,9.79466,-1.8279498,4.35122,4.1911945,"ram trilogy mindscan","ram trilogy gridlock",TRUE
"207",86.1328125,3458.20924123028,2912.92019764588,0.15506545314905,-14.5451,47.137455,-2.035788,9.572549,1.1411777,13.9856415,-5.393348,10.12884,-3.4402306,9.79466,-1.8279498,4.35122,4.1911945,86.1328125,2955.74423357982,2999.95335610378,0.116943398281873,-162.04997,71.32728,29.915854,15.636559,6.5189996,17.939259,4.8864946,9.689046,-0.9920903,4.0230756,1.8551185,3.071112,-0.9668028,"ram trilogy gridlock","trace optical kridian",TRUE
"208",86.1328125,2955.74423357982,2999.95335610378,0.116943398281873,-162.04997,71.32728,29.915854,15.636559,6.5189996,17.939259,4.8864946,9.689046,-0.9920903,4.0230756,1.8551185,3.071112,-0.9668028,86.1328125,2632.71296066133,2786.55699198461,0.0818855758226185,-22.787027,73.754295,17.791473,31.117357,13.706876,16.118284,1.9822816,7.3035617,-2.6431432,1.5796579,-4.3002253,2.6061404,-0.27220884,"trace optical kridian","ram trilogy human future",TRUE
"209",86.1328125,2632.71296066133,2786.55699198461,0.0818855758226185,-22.787027,73.754295,17.791473,31.117357,13.706876,16.118284,1.9822816,7.3035617,-2.6431432,1.5796579,-4.3002253,2.6061404,-0.27220884,86.1328125,3404.70622419018,2867.17382896714,0.143673080267394,-60.38775,30.962032,-16.850996,19.493877,12.569945,20.926067,8.319649,17.723791,5.1953526,10.696014,8.02127,10.438035,4.407184,"ram trilogy human future","bad company days",TRUE
"210",86.1328125,3404.70622419018,2867.17382896714,0.143673080267394,-60.38775,30.962032,-16.850996,19.493877,12.569945,20.926067,8.319649,17.723791,5.1953526,10.696014,8.02127,10.438035,4.407184,86.1328125,2837.8473604979,2633.30585220484,0.135448287612601,-53.027306,72.12494,-9.480651,4.807726,-16.918484,20.840252,-1.6391002,5.7569737,1.7406034,8.428618,6.3293324,13.056688,1.1300684,"bad company days","q project champion sound",TRUE
"211",86.1328125,2837.8473604979,2633.30585220484,0.135448287612601,-53.027306,72.12494,-9.480651,4.807726,-16.918484,20.840252,-1.6391002,5.7569737,1.7406034,8.428618,6.3293324,13.056688,1.1300684,86.1328125,3215.90269500628,2925.9257653971,0.12613559874512,-21.88865,53.518177,3.4366891,20.950289,3.9794993,8.832892,-2.2874172,6.089229,-1.9940726,5.990545,-2.5530257,7.744338,0.28348324,"q project champion sound","ram trilogy system error",TRUE
"212",117.453835227273,3286.74048358538,2891.83653681785,0.151229229470273,-127.321754,36.907436,-0.90051526,21.308834,1.3619208,16.699104,4.7194424,14.009879,7.0302987,11.3087015,10.475802,12.096311,2.7659135,86.1328125,2851.13495479851,2959.93457797674,0.116278480466393,-111.42958,69.43365,10.824504,3.7138195,3.3642943,5.611376,-0.3531029,6.9027753,3.7498775,5.94695,1.1461209,6.309155,-1.448734,"bad company oxygen","marcus intalex s t files neptune",TRUE
"213",86.1328125,2851.13495479851,2959.93457797674,0.116278480466393,-111.42958,69.43365,10.824504,3.7138195,3.3642943,5.611376,-0.3531029,6.9027753,3.7498775,5.94695,1.1461209,6.309155,-1.448734,86.1328125,2891.19738430637,2760.92965884303,0.143756469250458,-67.24778,72.02667,-4.92168,21.96891,12.224214,13.559936,5.0932155,6.842329,3.7136893,0.5456535,-2.205016,7.092329,-1.1969494,"marcus intalex s t files neptune","usual suspects carnage",TRUE
"214",86.1328125,2891.19738430637,2760.92965884303,0.143756469250458,-67.24778,72.02667,-4.92168,21.96891,12.224214,13.559936,5.0932155,6.842329,3.7136893,0.5456535,-2.205016,7.092329,-1.1969494,86.1328125,3080.50812985758,2906.74808179226,0.128929890730141,-121.493996,53.728767,4.314949,21.423502,24.563454,21.964188,10.72637,11.793107,11.928333,9.586852,1.6866424,4.3548117,5.3887677,"usual suspects carnage","bad company brain scan",TRUE
